,Штат,id категории,Количество оферов,Количество оферов без отклика,Количество провайдеров,Количество провайдеров с откликом,Количество задач с откликом,Необходимое дополнительное количетсво задач
1141,Edo.Mex,235,2,1,19,16,1,17
1159,Edo.Mex,254,4,0,5,4,4,1
1166,Edo.Mex,262,9,2,22,18,7,13
1167,Edo.Mex,263,1,0,44,34,1,43
1196,Guanajuato,93,8,4,13,9,4,5
1197,Guanajuato,94,1,1,3,1,0,2
1198,Guanajuato,95,4,0,26,22,4,22
1199,Guanajuato,96,12,0,27,24,12,15
1204,Guanajuato,101,26,2,33,26,24,7
1215,Guanajuato,112,2,1,4,3,1,2
1219,Guanajuato,116,1,1,3,3,0,2
1230,Guanajuato,127,1,0,5,5,1,4
1261,Guanajuato,160,3,0,27,19,3,24
1265,Guanajuato,165,5,0,15,12,5,10
1399,Guerrero,132,1,0,2,2,1,1
1439,Hidalgo,99,1,1,3,3,0,2
1441,Hidalgo,101,1,0,7,7,1,6
1443,Hidalgo,103,2,1,8,8,1,6
1446,Hidalgo,106,1,1,5,5,0,4
1458,Hidalgo,118,1,0,4,4,1,3
1492,Hidalgo,160,14,0,19,16,14,5
1592,Jalisco,95,10,0,83,64,10,73
1593,Jalisco,96,4,0,84,64,4,80
1594,Jalisco,97,1,0,24,18,1,23
1596,Jalisco,99,8,4,14,8,4,6
1597,Jalisco,100,2,0,47,38,2,45
1598,Jalisco,101,8,1,79,59,7,71
1599,Jalisco,102,1,0,6,6,1,5
1600,Jalisco,103,1,0,17,16,1,16
1603,Jalisco,106,1,0,9,6,1,8
1608,Jalisco,111,2,0,10,9,2,8
1613,Jalisco,116,2,0,16,12,2,14
1616,Jalisco,119,16,1,31,22,15,15
1620,Jalisco,123,3,3,6,2,0,3
1623,Jalisco,126,1,1,6,4,0,5
1627,Jalisco,130,2,0,6,6,2,4
1629,Jalisco,132,10,0,23,23,10,13
1645,Jalisco,149,1,0,2,2,1,1
1655,Jalisco,160,73,1,74,59,72,1
1656,Jalisco,162,3,3,5,4,0,2
1659,Jalisco,165,32,1,49,36,31,17
1664,Jalisco,174,1,0,5,5,1,4
1671,Jalisco,181,6,2,46,35,4,40
1672,Jalisco,182,18,0,36,24,18,18
1673,Jalisco,183,3,0,26,17,3,23
1702,Jalisco,217,1,1,5,4,0,4
1726,Jalisco,243,1,1,2,2,0,1
1729,Jalisco,246,1,1,2,2,0,1
1737,Jalisco,254,1,1,2,2,0,1
1742,Jalisco,259,7,4,8,7,3,1
1779,Michoacán,99,1,1,3,3,0,2
1809,Michoacán,131,1,0,3,3,1,2
1810,Michoacán,132,2,0,3,3,2,1
1948,Morelos,160,1,0,4,2,1,3
2063,Nuevo León,95,3,1,46,36,2,43
2066,Nuevo León,98,2,2,8,8,0,6
2068,Nuevo León,100,1,0,27,24,1,26
2071,Nuevo León,103,1,0,19,16,1,18
2079,Nuevo León,111,1,1,9,9,0,8
2086,Nuevo León,118,14,0,21,19,14,7
2091,Nuevo León,123,1,1,4,3,0,3
2098,Nuevo León,130,2,0,3,3,2,1
2125,Nuevo León,159,2,2,14,14,0,12
2135,Nuevo León,174,3,1,6,6,2,3
2141,Nuevo León,180,3,0,12,7,3,9
2144,Nuevo León,183,3,0,11,10,3,8
2171,Nuevo León,217,1,1,4,4,0,3
2406,Puebla,93,8,0,15,14,8,7
2408,Puebla,95,1,0,21,18,1,20
2409,Puebla,96,1,0,23,17,1,22
2413,Puebla,100,1,0,15,14,1,14
2445,Puebla,132,5,0,6,6,5,1
2471,Puebla,160,9,0,24,17,9,15
2475,Puebla,165,7,0,18,17,7,11
2477,Puebla,171,1,0,8,7,1,7
2486,Puebla,180,2,1,3,3,1,1
2489,Puebla,183,1,0,5,5,1,4
2549,Puebla,259,1,1,4,0,0,3
2551,Puebla,262,1,0,4,3,1,3
2577,Querétaro,94,3,1,11,8,2,8
2578,Querétaro,95,7,1,49,36,6,42
2579,Querétaro,96,7,0,54,42,7,47
2580,Querétaro,97,1,1,36,29,0,35
2581,Querétaro,98,2,2,9,4,0,7
2583,Querétaro,100,2,0,33,25,2,31
2584,Querétaro,101,13,0,55,45,13,42
2586,Querétaro,103,2,0,16,13,2,14
2589,Querétaro,106,1,0,14,9,1,13
2593,Querétaro,110,1,0,10,6,1,9
2594,Querétaro,111,3,0,10,7,3,7
2595,Querétaro,112,1,0,7,4,1,6
2601,Querétaro,118,10,0,28,23,10,18
2604,Querétaro,121,5,3,7,7,2,2
2632,Querétaro,150,5,0,9,8,5,4
2640,Querétaro,159,1,1,11,9,0,10
2641,Querétaro,160,46,2,58,46,44,12
2647,Querétaro,171,1,0,33,25,1,32
2648,Querétaro,172,6,0,7,7,6,1
2650,Querétaro,174,1,0,6,6,1,5
2653,Querétaro,177,1,0,3,3,1,2
2656,Querétaro,180,6,0,15,11,6,9
2657,Querétaro,181,4,0,42,31,4,38
2659,Querétaro,183,3,1,9,5,2,6
2687,Querétaro,217,2,1,12,12,1,10
2701,Querétaro,232,2,0,14,10,2,12
2729,Querétaro,262,11,5,12,9,6,1
2730,Querétaro,263,1,0,18,14,1,17
2734,Querétaro,267,1,0,4,2,1,3
2743,Querétaro,276,1,0,5,5,1,4
2754,Querétaro,287,1,1,2,2,0,1
2890,San Luis Potosí,95,5,0,15,15,5,10
2891,San Luis Potosí,96,4,0,23,23,4,19
2892,San Luis Potosí,97,1,0,4,3,1,3
2893,San Luis Potosí,98,2,1,6,6,1,4
2896,San Luis Potosí,101,7,0,14,14,7,7
2901,San Luis Potosí,106,5,2,12,12,3,7
2905,San Luis Potosí,110,2,1,9,9,1,7
2940,San Luis Potosí,153,1,0,5,5,1,4
2946,San Luis Potosí,165,1,0,7,7,1,6
2986,San Luis Potosí,232,2,0,15,15,2,13
2990,San Luis Potosí,254,2,1,3,3,1,1
2992,San Luis Potosí,258,1,1,3,3,0,2
3000,San Luis Potosí,267,1,1,3,3,0,2
3674,Yucatán,93,1,0,14,13,1,13
3677,Yucatán,96,1,0,27,24,1,26
3680,Yucatán,99,1,1,6,6,0,5
3712,Yucatán,131,1,0,8,7,1,7
3739,Yucatán,160,4,0,26,22,4,22
3813,Yucatán,267,1,0,4,4,1,3
